Time,Lead I,Lead II,Lead III,aVR,aVL,aVF
25.995,0.0394206,-0.0582399,-0.0976605,0.0108653,0.0791438,-0.0900091
26,0.0364707,-0.0623002,-0.0987709,0.0149127,0.0780817,-0.0929944
26.005,0.0340393,-0.0663947,-0.100434,0.0186804,0.0776382,-0.0963186
26.01,0.0354199,-0.070495,-0.105915,0.0202506,0.0815996,-0.10185
26.015,0.0405181,-0.0748565,-0.115375,0.0198253,0.0900047,-0.10983
26.02,0.0445537,-0.0797529,-0.124307,0.0203222,0.0974915,-0.117814
26.025,0.0446637,-0.0853253,-0.129989,0.0234759,0.100836,-0.124312
26.03,0.0413615,-0.0914815,-0.132843,0.0289368,0.100577,-0.129514
26.035,0.0357567,-0.0974535,-0.13321,0.0356207,0.097553,-0.133174
26.04,0.0304006,-0.103482,-0.133883,0.0421937,0.0948491,-0.137043
26.045,0.0284099,-0.110277,-0.138687,0.0472659,0.0964733,-0.143739
26.05,0.0284175,-0.117431,-0.145848,0.0513918,0.100612,-0.152004
26.055,0.0262989,-0.122885,-0.149184,0.055764,0.101315,-0.157079
26.06,0.0207838,-0.125701,-0.146485,0.0605739,0.0965724,-0.157146
26.065,0.0138513,-0.12779,-0.141642,0.0657826,0.0897738,-0.155556
26.07,0.00944153,-0.129988,-0.13943,0.0695976,0.0859508,-0.155548
26.075,0.0105166,-0.132477,-0.142994,0.0704141,0.0886294,-0.159044
26.08,0.0164854,-0.135502,-0.151988,0.0687145,0.0972679,-0.165982
26.085,0.0229729,-0.13892,-0.161893,0.0669421,0.106732,-0.173674
26.09,0.0245591,-0.142099,-0.166658,0.0678618,0.110399,-0.178261
26.095,0.0202919,-0.14377,-0.164062,0.0712901,0.106437,-0.177727
26.1,0.0132364,-0.14343,-0.156666,0.075167,0.0980931,-0.17326
26.105,0.00705862,-0.142715,-0.149774,0.0783214,0.0905473,-0.168869
26.11,0.00418406,-0.143111,-0.147295,0.0802093,0.0874563,-0.167666
26.115,0.0052555,-0.144153,-0.149409,0.0801925,0.0892953,-0.169488
26.12,0.00890179,-0.145374,-0.154276,0.0787925,0.0942108,-0.173003
26.125,0.0125001,-0.147967,-0.160467,0.0782119,0.0998626,-0.178075
26.13,0.0149383,-0.152595,-0.167533,0.0794762,0.10535,-0.184826
26.135,0.0162272,-0.158727,-0.174954,0.0822723,0.110379,-0.192651
26.14,0.0167678,-0.166195,-0.182963,0.0862717,0.115314,-0.201586
26.145,0.0180265,-0.174865,-0.192891,0.0905506,0.121773,-0.212324
26.15,0.0200331,-0.183623,-0.203656,0.0944488,0.129147,-0.223596
26.155,0.0207528,-0.189748,-0.210501,0.0975693,0.133514,-0.231083
26.16,0.0183138,-0.190596,-0.208909,0.0994669,0.131187,-0.230654
26.165,0.0132297,-0.185741,-0.198971,0.0995995,0.122514,-0.222114
26.17,0.0090669,-0.176639,-0.185706,0.0967478,0.112452,-0.2092
26.175,0.00912644,-0.165093,-0.17422,0.0900475,0.105855,-0.195902
26.18,0.011768,-0.153021,-0.164789,0.0815526,0.101935,-0.183488
26.185,0.0120376,-0.141033,-0.153071,0.0744755,0.0953252,-0.169801
26.19,0.00943842,-0.12834,-0.137778,0.0686477,0.0849955,-0.153643
26.195,0.00800188,-0.114728,-0.122729,0.0616181,0.0754777,-0.137096
26.2,0.0104477,-0.10027,-0.110718,0.0518591,0.0699551,-0.121814
26.205,0.0146924,-0.0849975,-0.0996899,0.0405907,0.0660386,-0.106629
26.21,0.0171103,-0.0685981,-0.0857085,0.0297265,0.0593624,-0.0890889
26.215,0.0170779,-0.0533433,-0.0704212,0.0209379,0.0505176,-0.0714555
26.22,0.0155136,-0.0415361,-0.0570497,0.0150241,0.0418944,-0.0569185
26.225,0.0134557,-0.0341428,-0.0475985,0.0119437,0.0352497,-0.0471933
26.23,0.0132161,-0.0333825,-0.0465986,0.0116431,0.034534,-0.046177
26.235,0.0153108,-0.0417293,-0.05704,0.0152527,0.0417718,-0.0570245
26.24,0.0175042,-0.0586519,-0.076156,0.0237566,0.0540747,-0.0778314
26.245,0.0182833,-0.0816003,-0.0998836,0.0365561,0.0682236,-0.10478
26.25,0.0184427,-0.107447,-0.125889,0.0513865,0.0833302,-0.134717
26.255,0.0193768,-0.13267,-0.152047,0.0654099,0.0989714,-0.164381
26.26,0.0200241,-0.153449,-0.173473,0.0770331,0.111716,-0.188749
26.265,0.0181689,-0.166589,-0.184758,0.0856904,0.11716,-0.20285
26.27,0.0145549,-0.172169,-0.186724,0.0909984,0.116208,-0.207207
26.275,0.0124414,-0.173352,-0.185793,0.0929016,0.114451,-0.207352
26.28,0.0142723,-0.172457,-0.18673,0.0913282,0.116048,-0.207377
26.285,0.0171339,-0.169206,-0.18634,0.087799,0.117476,-0.205275
26.29,0.0151226,-0.164946,-0.180069,0.0865007,0.112694,-0.199194
26.295,0.00855497,-0.162324,-0.170879,0.0887786,0.103596,-0.192375
26.3,0.00502904,-0.158607,-0.163636,0.088668,0.0973785,-0.186046
26.305,0.0141204,-0.143582,-0.157702,0.0747445,0.0992018,-0.173946
26.31,0.0410244,-0.103042,-0.144066,0.0358056,0.106862,-0.142668
26.315,0.0787133,-0.0200658,-0.0987791,-0.0338602,0.102475,-0.0686151
26.32,0.111303,0.12273,0.0114274,-0.135119,0.057663,0.0774558
26.325,0.123422,0.331635,0.208212,-0.262727,-0.0489535,0.311681
26.33,0.101554,0.578521,0.476968,-0.392641,-0.216745,0.609386
26.335,0.0420693,0.790889,0.748819,-0.480908,-0.408042,0.88895
26.34,-0.0427852,0.887848,0.930633,-0.487897,-0.562003,1.0499
26.345,-0.131745,0.835323,0.967068,-0.40621,-0.6344,1.04061
26.35,-0.201754,0.66837,0.870124,-0.269401,-0.618849,0.88825
26.355,-0.236269,0.461125,0.697394,-0.129821,-0.539051,0.668871
26.36,-0.230373,0.274484,0.504857,-0.0254673,-0.424485,0.449952
26.365,-0.193419,0.13451,0.327929,0.0340111,-0.301001,0.266989
26.37,-0.141557,0.0418642,0.183421,0.0575575,-0.187626,0.130068
26.375,-0.0884479,-0.015993,0.0724549,0.0602989,-0.0928972,0.0325983
26.38,-0.0433963,-0.0541401,-0.0107438,0.0563126,-0.0188519,-0.0374607
26.385,-0.0116196,-0.0811923,-0.0695726,0.0535849,0.0334592,-0.0870441
26.39,0.00687279,-0.100403,-0.107275,0.0539994,0.0659035,-0.119903
26.395,0.0161753,-0.113192,-0.129367,0.0560125,0.0840289,-0.140041
26.4,0.0205771,-0.121694,-0.142272,0.0583801,0.0940207,-0.152401
26.405,0.0223551,-0.12728,-0.149635,0.0605783,0.0992984,-0.159877
26.41,0.0225841,-0.130281,-0.152865,0.0621785,0.101295,-0.163474
26.415,0.0219609,-0.13103,-0.152991,0.062971,0.101008,-0.163979
26.42,0.0211381,-0.129961,-0.151099,0.0628291,0.0994413,-0.16227
26.425,0.020692,-0.12754,-0.148232,0.0616887,0.0975283,-0.159217
26.43,0.0208181,-0.1239,-0.144718,0.0595144,0.0955724,-0.155087
26.435,0.0220772,-0.119068,-0.141146,0.0559978,0.0942366,-0.150234
26.44,0.0252777,-0.112492,-0.13777,0.0503535,0.0941356,-0.144489
26.445,0.0301512,-0.104399,-0.134551,0.0428672,0.0950907,-0.137958
26.45,0.0353117,-0.0965022,-0.131814,0.0353283,0.09649,-0.131818
26.455,0.0410233,-0.0912536,-0.132277,0.0290005,0.100055,-0.129055
26.46,0.047579,-0.0890086,-0.136588,0.0239194,0.106329,-0.130248
26.465,0.0526884,-0.0866285,-0.139317,0.0195953,0.110854,-0.13045
26.47,0.0563525,-0.0815622,-0.137915,0.0145548,0.11216,-0.126715
26.475,0.0606554,-0.0740709,-0.134726,0.00774547,0.112804,-0.120549
26.48,0.0653146,-0.064463,-0.129778,-0.000491633,0.112636,-0.112145
26.485,0.0688677,-0.0532982,-0.122166,-0.00898901,0.110293,-0.101304
26.49,0.0712975,-0.0423987,-0.113696,-0.0166847,0.106806,-0.0901214
26.495,0.0742817,-0.0341935,-0.108475,-0.0231449,0.105515,-0.0823698
26.5,0.0776603,-0.0280756,-0.105736,-0.0286277,0.105884,-0.0772561
26.505,0.0809504,-0.0212979,-0.102248,-0.0344404,0.10577,-0.0713294
26.51,0.0850425,-0.0115637,-0.0966062,-0.042423,0.104875,-0.0624519
26.515,0.089964,0.00096744,-0.0889965,-0.0524992,0.103323,-0.0508236
26.52,0.0961453,0.0127848,-0.0833605,-0.0628908,0.103638,-0.0407468
26.525,0.104568,0.0221298,-0.0824382,-0.073149,0.107968,-0.0348191
26.53,0.115214,0.029134,-0.08608,-0.0833393,0.116217,-0.0328778
26.535,0.125795,0.0350476,-0.090747,-0.0928622,0.12502,-0.0321581
26.54,0.134268,0.0410057,-0.0932622,-0.101194,0.131365,-0.0301702
26.545,0.140111,0.0470198,-0.0930916,-0.10804,0.13464,-0.0265996
26.55,0.144258,0.0525952,-0.091663,-0.113653,0.136209,-0.0225557
26.555,0.149325,0.0578386,-0.0914868,-0.119606,0.139033,-0.0194268
26.56,0.155356,0.0627869,-0.0925688,-0.125945,0.143139,-0.0171946
26.565,0.15931,0.0670467,-0.0922629,-0.130687,0.145245,-0.0145586
26.57,0.159876,0.0710712,-0.0888052,-0.133338,0.143576,-0.0102387
26.575,0.157847,0.0747983,-0.0830483,-0.134318,0.139081,-0.00476312
26.58,0.15425,0.0776455,-0.0766049,-0.133885,0.133284,0.000600829
26.585,0.149859,0.0806359,-0.0692231,-0.133076,0.126487,0.00658921
26.59,0.145588,0.0831895,-0.0623986,-0.132085,0.120081,0.0120036
26.595,0.141438,0.0839327,-0.0575051,-0.130118,0.11486,0.015258
26.6,0.134028,0.0826348,-0.0513934,-0.12509,0.107053,0.0180372
26.605,0.120305,0.0787777,-0.0415278,-0.114941,0.0934345,0.0215062
26.61,0.101545,0.0719912,-0.0295542,-0.100191,0.0756904,0.0245009
26.615,0.0809505,0.0631418,-0.0178086,-0.0831917,0.0570186,0.0261731
26.62,0.061099,0.0528806,-0.00821839,-0.0658061,0.0400204,0.0257857
26.625,0.0442528,0.0418053,-0.0024475,-0.0496856,0.0269624,0.0227232
26.63,0.0323746,0.0299575,-0.00241718,-0.0359874,0.020087,0.0159004
26.635,0.0259051,0.0173111,-0.00859402,-0.0249509,0.0199181,0.00503281
26.64,0.0238617,0.00549889,-0.0183628,-0.0169513,0.0243783,-0.00742697
26.645,0.0240214,-0.00532639,-0.0293478,-0.0107936,0.0308127,-0.0200191
26.65,0.0238233,-0.0153522,-0.0391755,-0.00489081,0.0363724,-0.0314816
26.655,0.0223751,-0.0228423,-0.0452174,0.000269703,0.0390246,-0.0392943
26.66,0.0190528,-0.0265439,-0.0455967,0.00432502,0.0373254,-0.0416504
26.665,0.012786,-0.0277666,-0.0405526,0.00864907,0.0307951,-0.0394441
26.67,0.00367466,-0.0283377,-0.0320124,0.0142392,0.0206039,-0.0348431
26.675,-0.00593513,-0.0296431,-0.023708,0.0205411,0.0102611,-0.0308022
26.68,-0.0130345,-0.0315863,-0.0185518,0.0257618,0.00318546,-0.0289473
26.685,-0.0159319,-0.0327165,-0.0167845,0.0280872,0.000492242,-0.0285794
26.69,-0.0135745,-0.0328939,-0.0193193,0.0268285,0.00331675,-0.0301453
26.695,-0.00642413,-0.0332909,-0.0268667,0.0229295,0.0118025,-0.034732
26.7,0.000713533,-0.0349476,-0.0356611,0.019765,0.0210009,-0.0407659
26.705,0.0033277,-0.0378047,-0.0411324,0.0199053,0.025669,-0.0455744
26.71,0.00183806,-0.0407659,-0.0426039,0.022475,0.0256586,-0.0481336
26.715,-0.001099,-0.0426011,-0.0415021,0.0252303,0.0233267,-0.048557
26.72,-0.00290282,-0.0429195,-0.0400167,0.0264555,0.0214277,-0.0478832
26.725,-0.00120582,-0.0430188,-0.041813,0.0255331,0.0234446,-0.0489777
26.73,0.00357673,-0.0443186,-0.0478953,0.0235223,0.0297174,-0.0532397
26.735,0.00830392,-0.0472194,-0.0555233,0.0224678,0.0368507,-0.0593185
26.74,0.0122611,-0.0513606,-0.0636217,0.0225741,0.0438109,-0.066385
26.745,0.0171993,-0.0553348,-0.0725341,0.0220176,0.0518075,-0.0738251
26.75,0.0209124,-0.0577878,-0.0787003,0.02129,0.0575114,-0.0788014
26.755,0.0194379,-0.0587794,-0.0782172,0.0227138,0.0563812,-0.079095
26.76,0.0136432,-0.0595084,-0.0731516,0.0264803,0.050111,-0.0765913
26.765,0.00754438,-0.061929,-0.0694734,0.031399,0.0444662,-0.0758652
26.77,0.00409487,-0.0676385,-0.0717334,0.0366869,0.0437794,-0.0804664
26.775,0.00355778,-0.0757303,-0.079288,0.0416688,0.047831,-0.0894998
26.78,0.00443837,-0.0843477,-0.088786,0.0461356,0.0538231,-0.0999587
26.785,0.00646465,-0.0930046,-0.0994692,0.0499638,0.0611609,-0.111125
26.79,0.00899312,-0.103247,-0.11224,0.0544176,0.0699942,-0.124412
26.795,0.00994883,-0.117182,-0.127131,0.0619109,0.0791428,-0.141054
26.8,0.00904398,-0.135192,-0.144236,0.0728317,0.0884963,-0.161328
26.805,0.00681446,-0.155486,-0.162301,0.0858357,0.0976387,-0.183474
26.81,0.00327865,-0.174323,-0.177602,0.0987527,0.104431,-0.203184
26.815,-0.0014927,-0.188358,-0.186866,0.109611,0.107025,-0.216636
26.82,-0.00764201,-0.19613,-0.188488,0.117648,0.104412,-0.22206
26.825,-0.0130237,-0.19868,-0.185656,0.122227,0.0996692,-0.221896
26.83,-0.0149844,-0.198159,-0.183175,0.123058,0.0971046,-0.220163
26.835,-0.0138311,-0.195966,-0.182135,0.121126,0.0971704,-0.218297
26.84,-0.0120904,-0.193019,-0.180928,0.11842,0.0974786,-0.215898
26.845,-0.012096,-0.190095,-0.177999,0.116735,0.0957843,-0.21252
26.85,-0.0138866,-0.186674,-0.172787,0.115793,0.0917412,-0.207535
26.855,-0.0153662,-0.181686,-0.166319,0.113768,0.0871529,-0.200921
26.86,-0.014185,-0.174593,-0.160408,0.108991,0.084422,-0.193413
26.865,-0.0101109,-0.165581,-0.15547,0.101435,0.0839229,-0.185358
26.87,-0.00598619,-0.155678,-0.149692,0.0933368,0.0829684,-0.176305
26.875,-0.00462408,-0.146198,-0.141574,0.0870771,0.079068,-0.166145
26.88,-0.00421719,-0.136984,-0.132767,0.0815227,0.0742183,-0.155741
26.885,-0.000562167,-0.128403,-0.127841,0.0744581,0.0734844,-0.147942
26.89,0.00530841,-0.122859,-0.128167,0.0678677,0.0770622,-0.14493
26.895,0.00832436,-0.120769,-0.129093,0.0649199,0.0793381,-0.144258
26.9,0.00639276,-0.119525,-0.125918,0.0653169,0.0763895,-0.141706
26.905,0.00168524,-0.117585,-0.11927,0.0669145,0.0698334,-0.136748
26.91,-0.0027402,-0.115122,-0.112381,0.0680475,0.0633013,-0.131349
26.915,-0.00542551,-0.112013,-0.106587,0.0678029,0.0584057,-0.126209
26.92,-0.00615315,-0.108031,-0.101877,0.065924,0.0552664,-0.12119
26.925,-0.00620767,-0.104512,-0.0983039,0.0639237,0.0531718,-0.117096
26.93,-0.00745375,-0.102923,-0.0954691,0.0637259,0.0508157,-0.114542
26.935,-0.00983759,-0.102447,-0.0926097,0.0648277,0.0477885,-0.112616
26.94,-0.0122201,-0.102171,-0.0899506,0.0660435,0.0448777,-0.110921
26.945,-0.0128089,-0.102201,-0.0893918,0.0664008,0.0442152,-0.110616
26.95,-0.0114119,-0.102484,-0.0910716,0.0657576,0.0459915,-0.111749
26.955,-0.00846497,-0.101889,-0.0934244,0.0637131,0.0490513,-0.112764
26.96,-0.00542186,-0.0997592,-0.0943373,0.0607263,0.0513353,-0.112062
26.965,-0.00540583,-0.0969812,-0.0915754,0.0591132,0.04975,-0.108863
26.97,-0.00841795,-0.0941852,-0.0857672,0.0592379,0.0446576,-0.103896
26.975,-0.0118054,-0.0923205,-0.0805151,0.0601171,0.0396696,-0.0997867
26.98,-0.0130974,-0.0917117,-0.0786144,0.0605115,0.0378263,-0.0983378
26.985,-0.0114345,-0.0919506,-0.0805161,0.0596894,0.0398843,-0.0995737
26.99,-0.00744729,-0.0933707,-0.0859234,0.0582073,0.0453082,-0.103515
26.995,-0.00177331,-0.0950976,-0.0933243,0.0559284,0.052857,-0.108785
27,0.00385834,-0.096296,-0.100154,0.0533689,0.0600517,-0.113421
27.005,0.00772303,-0.0955301,-0.103253,0.0506954,0.0640721,-0.114768
27.01,0.00986193,-0.0922719,-0.102134,0.0475794,0.0646607,-0.11224
27.015,0.00955569,-0.0860207,-0.0955764,0.0441471,0.060698,-0.104845
27.02,0.0062563,-0.0755819,-0.0818382,0.0400251,0.0508613,-0.0908865
27.025,0.000498189,-0.0619087,-0.0624069,0.0354553,0.0363182,-0.0717736
27.03,-0.00648673,-0.0471813,-0.0406946,0.0309853,0.0197499,-0.0507352
27.035,-0.0132567,-0.0323206,-0.0190639,0.026314,0.00335276,-0.0296668
27.04,-0.0179561,-0.0184462,-0.000490123,0.0210169,-0.010084,-0.0109329
27.045,-0.0186783,-0.00583513,0.0128432,0.0141528,-0.018199,0.00404611
27.05,-0.0153627,0.00688465,0.0222474,0.00489482,-0.0217142,0.0168194
27.055,-0.00829844,0.021453,0.0297514,-0.00759477,-0.0219681,0.0295629
27.06,0.00149777,0.0386024,0.0371046,-0.0231518,-0.0205576,0.0437095
27.065,0.00950382,0.0562983,0.0467945,-0.0379909,-0.0215298,0.0595207
27.07,0.011743,0.0718379,0.060095,-0.0482554,-0.027916,0.0761715
27.075,0.00897843,0.083061,0.0740826,-0.053139,-0.0375879,0.0907269
27.08,0.00412313,0.0860586,0.0819355,-0.0520664,-0.044925,0.0969914
27.085,4.55E-05,0.078158,0.0781126,-0.0451508,-0.045072,0.0902228
27.09,-0.00115755,0.0600627,0.0612202,-0.0340089,-0.0360138,0.0700227
27.095,0.00118595,0.0354692,0.0342832,-0.0211628,-0.0191087,0.0402716
27.1,0.00578493,0.00896112,0.00317618,-0.00851363,0.00150616,0.00700747
27.105,0.00866117,-0.0168839,-0.0255451,0.00474739,0.019749,-0.0244964
27.11,0.00779066,-0.0403435,-0.0481342,0.0187944,0.0322882,-0.0510826
27.115,0.00475946,-0.0597422,-0.0645017,0.0317443,0.0399879,-0.0717322
27.12,0.00132281,-0.0742953,-0.0756181,0.0421307,0.0444218,-0.0865525
27.125,-0.00139427,-0.0849524,-0.0835581,0.0498522,0.0474373,-0.0972895
27.13,-0.00266518,-0.0923609,-0.0896958,0.0548633,0.0502471,-0.10511
27.135,-0.00296317,-0.0964322,-0.093469,0.0573859,0.0522536,-0.109639
27.14,-0.00422487,-0.0971609,-0.092936,0.0585351,0.0512174,-0.109752
27.145,-0.005569,-0.0952237,-0.0896547,0.0581927,0.0485469,-0.10674
27.15,-0.00136078,-0.0902232,-0.0888624,0.052876,0.050519,-0.103395
27.155,0.0129965,-0.0758884,-0.0888849,0.0363106,0.0588212,-0.0951318
27.16,0.0376843,-0.0411392,-0.0788235,0.0019947,0.0672658,-0.0692605
27.165,0.0684351,0.0272302,-0.0412049,-0.0552324,0.0633006,-0.00806828
27.17,0.0927658,0.145335,0.0525693,-0.137468,0.0232075,0.11426
27.175,0.0963604,0.325266,0.228906,-0.243426,-0.076525,0.319951
27.18,0.0732462,0.554992,0.481746,-0.362713,-0.235847,0.598561
27.185,0.024509,0.779499,0.75499,-0.464194,-0.421743,0.885938
27.19,-0.0426847,0.917798,0.960483,-0.505247,-0.579179,1.08443
27.195,-0.115199,0.916944,1.03214,-0.462888,-0.662418,1.12531
27.2,-0.175907,0.789095,0.965001,-0.354024,-0.658703,1.01273
27.205,-0.209784,0.597698,0.807482,-0.223962,-0.587319,0.811281
27.21,-0.207859,0.409186,0.617045,-0.116236,-0.476258,0.592494
27.215,-0.173563,0.258693,0.432255,-0.0491498,-0.349769,0.398919
27.22,-0.125756,0.15263,0.278387,-0.0155158,-0.233332,0.248848
27.225,-0.0830807,0.0832662,0.166347,-0.000107114,-0.144007,0.144114
27.23,-0.0506186,0.0378604,0.088479,0.00736595,-0.080308,0.072942
27.235,-0.0259747,0.0067421,0.0327168,0.0111039,-0.0338855,0.0227816
27.24,-0.00955782,-0.0152345,-0.00567672,0.0143139,-0.00224075,-0.0120731
27.245,-0.00226992,-0.0301649,-0.027895,0.0187263,0.0147946,-0.0335209
27.25,-0.00142223,-0.040401,-0.0389787,0.0241466,0.0216832,-0.0458299
27.255,-0.00196848,-0.0480692,-0.0461008,0.0288893,0.0254798,-0.0543691
27.26,3.10E-05,-0.053197,-0.053228,0.0306954,0.0307491,-0.0614445
27.265,0.00516971,-0.0561764,-0.0613461,0.0294487,0.0384029,-0.0678516
27.27,0.0124538,-0.0583917,-0.0708455,0.0265222,0.0480928,-0.0746151
27.275,0.0207843,-0.0615462,-0.0823305,0.0235339,0.0595333,-0.0830672
27.28,0.0289165,-0.0653184,-0.0942348,0.0210166,0.0711014,-0.092118
27.285,0.0351325,-0.0686049,-0.103737,0.0193253,0.0801766,-0.0995019
27.29,0.0385832,-0.0717156,-0.110299,0.019129,0.0859571,-0.105086
27.295,0.0411695,-0.0747528,-0.115922,0.0193893,0.090697,-0.110086
27.3,0.0454911,-0.0767796,-0.122271,0.0180644,0.0968572,-0.114922
27.305,0.051562,-0.0767039,-0.128266,0.0145157,0.103824,-0.118339
27.31,0.0580572,-0.0752397,-0.133297,0.00992035,0.110478,-0.120399
27.315,0.0615979,-0.0744645,-0.136062,0.00742856,0.114119,-0.121548
27.32,0.0591762,-0.0755853,-0.134761,0.00947377,0.11197,-0.121444
27.325,0.051625,-0.0775173,-0.129142,0.014949,0.104366,-0.119315
27.33,0.0438822,-0.0781796,-0.122062,0.0198016,0.0958077,-0.115609
27.335,0.0424292,-0.0777743,-0.120204,0.0204065,0.0938961,-0.114303
27.34,0.0492115,-0.0768209,-0.126032,0.0159403,0.101177,-0.117117
27.345,0.0597033,-0.0746664,-0.13437,0.00863897,0.112048,-0.120687
27.35,0.0678555,-0.0711912,-0.139047,0.00192584,0.119455,-0.121381
27.355,0.0699529,-0.067722,-0.137675,-0.001288,0.119874,-0.118586
27.36,0.0672808,-0.0649373,-0.132218,-0.00135302,0.115181,-0.113828
27.365,0.0653434,-0.0620073,-0.127351,-0.0019261,0.111252,-0.109326
27.37,0.067964,-0.0590243,-0.126988,-0.00516135,0.112556,-0.107394
27.375,0.0753994,-0.0572382,-0.132638,-0.0104853,0.12011,-0.109625
27.38,0.0872821,-0.0559053,-0.143187,-0.0181154,0.133062,-0.114946
27.385,0.102933,-0.0538805,-0.156813,-0.0283202,0.149964,-0.121644
27.39,0.119205,-0.0512265,-0.170431,-0.0392474,0.167222,-0.127974
27.395,0.130889,-0.0488743,-0.179763,-0.0473511,0.179355,-0.132004
27.4,0.13664,-0.0478495,-0.18449,-0.0512635,0.185405,-0.134141
27.405,0.141028,-0.0498123,-0.19084,-0.0526634,0.191604,-0.138941
27.41,0.146698,-0.0563621,-0.20306,-0.0521555,0.201933,-0.149777
27.415,0.150557,-0.0678647,-0.218422,-0.0477424,0.21303,-0.165288
27.42,0.149999,-0.0819832,-0.231982,-0.0392688,0.220537,-0.181268
27.425,0.146338,-0.093735,-0.240073,-0.0303705,0.223095,-0.192724
27.43,0.140978,-0.0988036,-0.239782,-0.0243494,0.219832,-0.195482
27.435,0.134307,-0.096775,-0.231082,-0.0216693,0.210958,-0.189288
27.44,0.127684,-0.0903086,-0.217992,-0.0215784,0.199576,-0.177997
27.445,0.121439,-0.0833495,-0.204788,-0.0219908,0.188347,-0.166356
27.45,0.113832,-0.0776346,-0.191467,-0.0208988,0.176265,-0.155366
27.455,0.103464,-0.0739284,-0.177392,-0.0170524,0.162152,-0.1451
27.46,0.0904832,-0.0731949,-0.163678,-0.00998142,0.14674,-0.136759
27.465,0.076433,-0.074587,-0.15102,-0.00106579,0.13132,-0.130254
27.47,0.0631883,-0.0771819,-0.14037,0.00807917,0.117524,-0.125604
27.475,0.0514348,-0.0817157,-0.133151,0.0174827,0.10657,-0.124053
27.48,0.0404679,-0.0880556,-0.128524,0.0274748,0.0975672,-0.125042
27.485,0.0301391,-0.0958385,-0.125978,0.0379316,0.090134,-0.128066
27.49,0.0220449,-0.103225,-0.12527,0.0468692,0.0850522,-0.131921
27.495,0.0181435,-0.108859,-0.127002,0.0523744,0.0837998,-0.136174
27.5,0.0189792,-0.112497,-0.131476,0.0539925,0.0868653,-0.140858
27.505,0.0222336,-0.115259,-0.137492,0.0537082,0.0922178,-0.145926
27.51,0.0233599,-0.118025,-0.141385,0.0546549,0.0951154,-0.14977
27.515,0.0173107,-0.120615,-0.137926,0.059643,0.0896259,-0.149269
27.52,0.00410005,-0.121411,-0.125511,0.0677296,0.0748311,-0.142561
27.525,-0.0106903,-0.118844,-0.108154,0.0747868,0.0562706,-0.131057
27.53,-0.0209251,-0.113488,-0.0925625,0.0776032,0.0413599,-0.118963
27.535,-0.0244942,-0.107516,-0.0830218,0.0762161,0.0337909,-0.110007
27.54,-0.0230641,-0.101552,-0.0784877,0.071947,0.0319988,-0.103946
27.545,-0.0186438,-0.0964967,-0.0778529,0.0664764,0.0341844,-0.100661
27.55,-0.0122476,-0.0935705,-0.0813228,0.0610941,0.0398806,-0.100975
27.555,-0.00613737,-0.0926259,-0.0864886,0.057021,0.0463908,-0.103412
27.56,-0.00352484,-0.0914222,-0.0878974,0.0548177,0.0487125,-0.10353
27.565,-0.00394617,-0.08799,-0.0840439,0.0530794,0.0462444,-0.0993238
27.57,-0.00374394,-0.0827365,-0.0789926,0.0499295,0.0434448,-0.0933743
